lawer,lawer_tp
Артинский городской суд города Тольятти Самарской области,Артинским городским судом города Тольятти Самарской области
Буденновский городской суд г. Омска,Буденновским городским судом г. Омска
Сосновоборский р-ый суд г. Читы,Сосновоборским р-ым судом г. Читы
Якшур-бодьинский городской суд города Екатеринбурга Свердловской области,Якшур-бодьинским городским судом города Екатеринбурга Свердловской области
Крымский военный суд г. Владикавказа,Крымским военным судом г. Владикавказа
Курчатовский районный суд города Абакан,Курчатовским районным судом города Абакан
Выксунский городской суд Ростовской обл.,Выксунским городским судом Ростовской обл.
Тигильский р-ый суд Липецкой области,Тигильским р-ым судом Липецкой области
Нововоронежский военный суд республики Дагестана,Нововоронежским военным судом республики Дагестана
Мясниковский р-ый суд Сахалинской области,Мясниковским р-ым судом Сахалинской области
Онгудайский город. суд Курской области,Онгудайским городским судом Курской области
Сусуманский м-ый суд г. Хабаровска,Сусуманским м-ым судом г. Хабаровска
Шумихинский городской суд республики Адыгеи,Шумихинским городским судом республики Адыгеи
Юргамышский районный суд г. Благовещенск,Юргамышским районным судом г. Благовещенск
Волгодонской областной суд забайкальского края,Волгодонским областным судом забайкальского края
Шербакульский апелляционный суд г. нижний новгород,Шербакульским апелляционным судом г. нижний новгород
Брасовский военный суд Удмуртской республики,Брасовским военным судом Удмуртской республики
Щербиновский кассационный суд республики Адыгеи,Щербиновским кассационным судом республики Адыгеи
Варненский кассационный суд Астраханской области,Варненским кассационным судом Астраханской области
Вейделевский военный суд города Санкт-петербурга,Вейделевским военным судом города Санкт-петербурга
Шебалинский апелляционный суд республики Хакасия,Шебалинским апелляционным судом республики Хакасия
Керченский м-ый суд чувашской республики,Керченским м-ым судом чувашской республики
Панкрушихинский р-ый суд г. Тулы,Панкрушихинским р-ым судом г. Тулы
Люблинский кассационный суд Санкт-петербурга,Люблинским кассационным судом Санкт-петербурга
Новоузенский межрайонный суд Удмуртской республики,Новоузенским межрайонным судом Удмуртской республики
Чернышковский областной суд г. Томска,Чернышковским областным судом г. Томска
Горномарийский апелляционный суд республика Калмыкия,Горномарийским апелляционным судом республика Калмыкия
Сахалинский межрайонный суд респ.башкортостан,Сахалинским межрайонным судом респ.башкортостан
Зареченский городской суд г. Ставрополя,Зареченским городским судом г. Ставрополя
Бичурский апелляционный суд г. новая ляля,Бичурским апелляционным судом г. новая ляля
Индустриальный апелляционный суд г. Екатеринбурга Свердловской области,Индустриальным апелляционным судом г. Екатеринбурга Свердловской области
Ивановский город. суд приморского края,Ивановским городским судом приморского края
Черкесский город. суд Ростовской области,Черкесским городским судом Ростовской области
Старополтавский апелляционный суд республики Татарстан,Старополтавским апелляционным судом республики Татарстан
Веневский город суд республики Мордовия,Веневским городским судом республики Мордовия
Верхнеуральский городской суд Амурской области,Верхнеуральским городским судом Амурской области
Джейрахский районный суд города Санкт-петербурга,Джейрахским районным судом города Санкт-петербурга
Симферопольский межрайонный суд Нижегородская обл.,Симферопольским межрайонным судом Нижегородская обл.
Протвинский военный суд республики Крым,Протвинским военным судом республики Крым
Обливский р-ый суд г. Барнаула,Обливским р-ым судом г. Барнаула
Абазинский м-ый суд г. нижний тагил,Абазинским м-ым судом г. нижний тагил
Рудничный город суд г. Ярославля,Рудничным городским судом г. Ярославля
Целинный апелляционный суд Белгородской обл.,Целинным апелляционным судом Белгородской обл.
Миллеровский город суд г. Севастополя,Миллеровским городским судом г. Севастополя
Шемышейский город. суд г. Махачкалы,Шемышейским городским судом г. Махачкалы
Кусинский областной суд г. Мурманска,Кусинским областным судом г. Мурманска
Мотыгинский город суд г. Липецка,Мотыгинским городским судом г. Липецка
Новоильинский кассационный суд ЕАО,Новоильинским кассационным судом ЕАО
Казанский военный суд г. Орска,Казанским военным судом г. Орска
Лефортовский районный суд пермского края,Лефортовским районным судом пермского края
Дрожжановский м-ый суд ставропольского края,Дрожжановским м-ым судом ставропольского края
Трехгорный межрайонный суд города Комсомольска-на-амуре хабаровского края,Трехгорным межрайонным судом города Комсомольска-на-амуре хабаровского края
Чукотский районный суд КК,Чукотским районным судом КК
Алатырский областной суд г. Новокузнецка,Алатырским областным судом г. Новокузнецка
Земетчинский город. суд Сахалинской области,Земетчинским городским судом Сахалинской области
Туруханский город суд республики Ингушетия,Туруханским городским судом республики Ингушетия
Ильинский межрайонный суд г. Костромы,Ильинским межрайонным судом г. Костромы
Тюлячинский межрайонный суд Владимирской области,Тюлячинским межрайонным судом Владимирской области
Наровчатский город суд г. Москвы,Наровчатским городским судом г. Москвы
Целинский м-ый суд Белгородской обл.,Целинским м-ым судом Белгородской обл.
Исетский кассационный суд г. Екатеринбурга,Исетским кассационным судом г. Екатеринбурга
Полярнозоринский городской суд г. нижний новгород,Полярнозоринским городским судом г. нижний новгород
Усть-илимский м-ый суд республики Крым,Усть-илимским м-ым судом республики Крым
Коркинский город. суд Амурской области,Коркинским городским судом Амурской области
Холмский м-ый суд Кировской области,Холмским м-ым судом Кировской области
Богдановичский город суд г. Рязани,Богдановичским городским судом г. Рязани
Залегощенский военный суд г. Чебоксары,Залегощенским военным судом г. Чебоксары
Пресненский р-ый суд г. Иркутска,Пресненским р-ым судом г. Иркутска
Мокроусовский р-ый суд города Санкт-петербурга И ЛО,Мокроусовским р-ым судом города Санкт-петербурга И ЛО
Новодвинский город. суд респ.хакасия,Новодвинским городским судом респ.хакасия
Тарбагатайский кассационный суд г. Перми,Тарбагатайским кассационным судом г. Перми
Егорлыкский военный суд Свердловской области,Егорлыкским военным судом Свердловской области
Вагайский военный суд камчатского края,Вагайским военным судом камчатского края
Ромненский город. суд Пензенская обл.,Ромненским городским судом Пензенская обл.
Мышкинский м-ый суд Калининградской области,Мышкинским м-ым судом Калининградской области
Казачинский межрайонный суд респ.хакасия,Казачинским межрайонным судом респ.хакасия
Лунинский межрайонный суд хабаровского края,Лунинским межрайонным судом хабаровского края
Хилокский военный суд г. Новороссийска,Хилокским военным судом г. Новороссийска
Калачевский город суд пермского края,Калачевским городским судом пермского края
Армавирский город. суд Санкт-петербурга,Армавирским городским судом Санкт-петербурга
Ужурский город. суд Иркутской области,Ужурским городским судом Иркутской области
Бердский кассационный суд г. Иваново,Бердским кассационным судом г. Иваново
Нерчинско-заводский областной суд респ. Татарстан,Нерчинско-заводским областным судом респ. Татарстан
Цивильский апелляционный суд г. Тольятти,Цивильским апелляционным судом г. Тольятти
Заволжский город суд Пензенской области,Заволжским городским судом Пензенской области
Богучарский областной суд Калужской области,Богучарским областным судом Калужской области
Куйбышевский р-ый суд г. Самары,Куйбышевским р-ым судом г. Самары
Шовгеновский апелляционный суд Свердловская область,Шовгеновским апелляционным судом Свердловская область
Малмыжский кассационный суд города Санкт-петербурга,Малмыжским кассационным судом города Санкт-петербурга
Краснофлотский военный суд Еврейской автономной области,Краснофлотским военным судом Еврейской автономной области
Бондарский м-ый суд общей юрисдикции,Бондарским м-ым судом общей юрисдикции
Ленинский м-ый суд г. Хабаровска,Ленинским м-ым судом г. Хабаровска
Смоленский районный суд Кабардино-балкарской республики,Смоленским районным судом Кабардино-балкарской республики
Ольхонский м-ый суд республика Калмыкия,Ольхонским м-ым судом республика Калмыкия
Сунтарский военный суд г. Самары,Сунтарским военным судом г. Самары
Пий-хемский р-ый суд Саратовской области,Пий-хемским р-ым судом Саратовской области
Славгородский м-ый суд республика Калмыкия,Славгородским м-ым судом республика Калмыкия
Благоварский районный суд Сахалинской области,Благоварским районным судом Сахалинской области
Заводоуковский город. суд республики Татарстан,Заводоуковским городским судом республики Татарстан
Собинский городской суд г. Перми,Собинским городским судом г. Перми
Судогодский городской суд РБ,Судогодским городским судом РБ
Очерский городской суд Самарской обл.,Очёрским городским судом Самарской обл.
Саратовский город. суд республика Калмыкия,Саратовским городским судом республика Калмыкия
Вурнарский кассационный суд Московской области,Вурнарским кассационным судом Московской области
Провиденский р-ый суд республики Бурятия,Провиденским р-ым судом республики Бурятия
Первореченский районный суд г. Ставрополя,Первореченским районным судом г. Ставрополя
Инзенский городской суд Кировской области,Инзенским городским судом Кировской области
Иссинский военный суд г. Липецка,Иссинским военным судом г. Липецка
Великолукский апелляционный суд респ.хакасия,Великолукским апелляционным судом респ.хакасия
Кабанский городской суд немецкого национального района,Кабанским городским судом немецкого национального района
Инсарский кассационный суд Волгоградской области,Инсарским кассационным судом Волгоградской области
Снежинский районный суд г. Чебоксары,Снежинским районным судом г. Чебоксары
Петуховский р-ый суд г. Анапа,Петуховским р-ым судом г. Анапа
Онежский межрайонный суд г. Ярославля,Онежским межрайонным судом г. Ярославля
Мичуринский м-ый суд Ивановской области,Мичуринским м-ым судом Ивановской области
Овюрский м-ый суд г. Братска,Овюрским м-ым судом г. Братска
Адамовский межрайонный суд г. Чебоксары,Адамовским межрайонным судом г. Чебоксары
Самарский межрайонный суд Свердловской области,Самарским межрайонным судом Свердловской области
Ессентукский город. суд города Тольятти,Ессентукским городским судом города Тольятти
Уметский военный суд республики Адыгея,Умётским военным судом республики Адыгея
Кичменгско-городецкий м-ый суд республики Тыва,Кичменгско-городецким м-ым судом республики Тыва
Новоспасский м-ый суд г. Екатеринбурга Свердловской области,Новоспасским м-ым судом г. Екатеринбурга Свердловской области
Кавказский город. суд г. Твери,Кавказским городским судом г. Твери
Песчанокопский город суд г. нижний тагил,Песчанокопским городским судом г. нижний тагил
Гиагинский районный суд г. Москвы,Гиагинским районным судом г. Москвы
Коряжемский военный суд республики Тыва,Коряжемским военным судом республики Тыва
Соликамский кассационный суд г. Благовещенск,Соликамским кассационным судом г. Благовещенск
Верещагинский областной суд г. Волгоград,Верещагинским областным судом г. Волгоград
Казачинско-ленский м-ый суд Калужской области,Казачинско-ленским м-ым судом Калужской области
Харовский межрайонный суд г. Краснодара,Харовским межрайонным судом г. Краснодара
Волчихинский кассационный суд поволжского округа,Волчихинским кассационным судом поволжского округа
Саяногорский военный суд г. нижний тагил,Саяногорским военным судом г. нижний тагил
Пинежский областной суд московского округа,Пинежским областным судом московского округа
Горшеченский город. суд республика Коми,Горшеченским городским судом республика Коми
Старицкий город. суд г. Красноярска,Старицким городским судом г. Красноярска
Купинский апелляционный суд забайкальского края,Купинским апелляционным судом забайкальского края
Скопинский апелляционный суд республики Хакасия,Скопинским апелляционным судом республики Хакасия
Вуктыльский военный суд Тульской области,Вуктыльским военным судом Тульской области
Ижморский районный суд г. Оренбурга,Ижморским районным судом г. Оренбурга
Чертановский город. суд республики Крым,Чертановским городским судом республики Крым
Болховский городской суд г. Волгограда,Болховским городским судом г. Волгограда
Луховицкий городской суд Брянской области,Луховицким городским судом Брянской области
Красноселькупский городской суд Калининградской области,Красноселькупским городским судом Калининградской области
Тобольский областной суд рсо-алания,Тобольским областным судом рсо-алания
Пономаревский районный суд Кемеровской области,Пономаревским районным судом Кемеровской области
Диксонский м-ый суд г. Севастополя,Диксонским м-ым судом г. Севастополя
Кобяйский областной суд Рязанской области,Кобяйским областным судом Рязанской области
Балахнинский военный суд Ивановской области,Балахнинским военным судом Ивановской области
Новоалександровский военный суд г Санкт-петербурга,Новоалександровским военным судом г Санкт-петербурга
Красноуфимский областной суд респ.мордовия,Красноуфимским областным судом респ.мордовия
Ханты-мансийский апелляционный суд Новосибирской обл.,Ханты-мансийским апелляционным судом Новосибирской обл.
Матвеево-курганский апелляционный суд Кабардино-балкарской республики,Матвеево-курганским апелляционным судом Кабардино-балкарской республики
Ирбитский город. суд Мурманской области,Ирбитским городским судом Мурманской области
Коптевский межрайонный суд г. Пензы,Коптевским межрайонным судом г. Пензы
Камбарский районный суд г. Сочи,Камбарским районным судом г. Сочи
Зубцовский областной суд Самарской обл.,Зубцовским областным судом Самарской обл.
Уржумский м-ый суд ставропольский край,Уржумским м-ым судом ставропольский край
Артемовский военный суд УР,Артемовским военным судом УР
Вадинский м-ый суд г. Владивостока,Вадинским м-ым судом г. Владивостока
Акушинский областной суд Оренбургской области,Акушинским областным судом Оренбургской области
Сортавальский город. суд г. Абакан,Сортавальским городским судом г. Абакан
Артемовский городской суд cаратовской области,Артёмовским городским судом cаратовской области
Николаевский-на-амуре областной суд РО,Николаевский-на-амуром областным судом РО
Зейский город суд г. Сыктывкара,Зейским городским судом г. Сыктывкара
Приморский межрайонный суд Тюменской области,Приморским межрайонным судом Тюменской области
Ангарский областной суд города Саратова,Ангарским областным судом города Саратова
Романовский межрайонный суд г. Балахна,Романовским межрайонным судом г. Балахна
Заинский апелляционный суд г. Саранска,Заинским апелляционным судом г. Саранска
Норильский город. суд ставропольский край,Норильским городским судом ставропольский край
Жигаловский военный суд республики Дагестан,Жигаловским военным судом республики Дагестан
Козловский районный суд Тверской области,Козловским районным судом Тверской области
Моргаушский районный суд города Санкт-петербурга,Моргаушским районным судом города Санкт-петербурга
Ровеньский межрайонный суд г. Благовещенск,Ровеньским межрайонным судом г. Благовещенск
Югорский межрайонный суд г. Чебоксары,Югорским межрайонным судом г. Чебоксары
Барун-хемчикский р-ый суд республики Дагестана,Барун-хемчикским р-ым судом республики Дагестана
Славский город. суд города Тольятти Самарской обл.,Славским городским судом города Тольятти Самарской обл.
Давлекановский город. суд российской федерации,Давлекановским городским судом российской федерации
Тукаевский военный суд республики Хакасия,Тукаевским военным судом республики Хакасия
Виноградовский кассационный суд РТ,Виноградовским кассационным судом РТ
Губахинский м-ый суд ЕАО,Губахинским м-ым судом ЕАО
Некрасовский город суд Ростовской области,Некрасовским городским судом Ростовской области
Лыткаринский городской суд Нижегородской обл.,Лыткаринским городским судом Нижегородской обл.
Черноярский городской суд Ивановской области,Черноярским городским судом Ивановской области
Жигулевский апелляционный суд краснодарского края,Жигулёвским апелляционным судом краснодарского края
Хабаровский районный суд города Санкт-петербурга,Хабаровским районным судом города Санкт-петербурга
Варнавинский город. суд г. Волгограда,Варнавинским городским судом г. Волгограда
Яльчикский военный суд ставропольского края,Яльчикским военным судом ставропольского края
Ефремовский военный суд Новгородской области,Ефремовским военным судом Новгородской области
Междуреченский межрайонный суд г. УФЫ,Междуреченским межрайонным судом г. УФЫ
Сухобузимский р-ый суд республики Мордовия,Сухобузимским р-ым судом республики Мордовия
Сорский городской суд Кировской области,Сорским городским судом Кировской области
Опочецкий районный суд Магаданской области,Опочецким районным судом Магаданской области
Коченевский областной суд респ.хакасия,Коченевским областным судом респ.хакасия
Константиновский город. суд г. Улан-удэ,Константиновским городским судом г. Улан-удэ
Куйтунский городской суд города нижний новгород,Куйтунским городским судом города нижний новгород
Багратионовский межрайонный суд Тверской области,Багратионовским межрайонным судом Тверской области
Семикаракорский районный суд Брянской области,Семикаракорским районным судом Брянской области
Балаковский м-ый суд г. Кемерово,Балаковским м-ым судом г. Кемерово
Нижнеомский военный суд Иркутской области,Нижнеомским военным судом Иркутской области
Щелковский город. суд Владимирской области,Щёлковским городским судом Владимирской области
Тасеевский апелляционный суд города Севастополя,Тасеевским апелляционным судом города Севастополя
Морозовский город суд города Азов,Морозовским городским судом города Азов
Ягоднинский кассационный суд города Саратова,Ягоднинским кассационным судом города Саратова
Карасукский районный суд города Санкт-петербург И Ленинградской области,Карасукским районным судом города Санкт-петербург И Ленинградской области
Любимский военный суд республики Северная осетия-алания,Любимским военным судом республики Северная осетия-алания
Ворошиловский город суд города Санкт-петербурга,Ворошиловским городским судом города Санкт-петербурга
Багаевский р-ый суд г. Астрахани,Багаевским р-ым судом г. Астрахани
Юрьянский город суд республики Адыгеи,Юрьянским городским судом республики Адыгеи
Комаричский город. суд республики Крым,Комаричским городским судом республики Крым
Зеленогорский р-ый суд города Екатеринбурга Свердловской области,Зеленогорским р-ым судом города Екатеринбурга Свердловской области
Динской военный суд республики Алтай,Динским военным судом республики Алтай
Куменский город суд города Санкт-петербург,Кумёнским городским судом города Санкт-петербург
Конышевский областной суд г. Саратова,Конышевским областным судом г. Саратова
Евпаторийский апелляционный суд респ.татарстан,Евпаторийским апелляционным судом респ.татарстан
Черемховский районный суд Ивановской области,Черемховским районным судом Ивановской области
Кировский районный суд Московской области,Кировским районным судом Московской области
Сеченовский военный суд Амурской области,Сеченовским военным судом Амурской области
Кунгурский областной суд Ивановской области,Кунгурским областным судом Ивановской области
Набережночелнинский кассационный суд МО,Набережночелнинским кассационным судом МО
Верхнесалдинский город суд г. Новосибирска,Верхнесалдинским городским судом г. Новосибирска
Дубненский кассационный суд республики Мордовия,Дубненским кассационным судом республики Мордовия
Сергокалинский городской суд города Тольятти Самарской обл.,Сергокалинским городским судом города Тольятти Самарской обл.
Обнинский городской суд города Саратова,Обнинским городским судом города Саратова
Карабашский апелляционный суд Ивановской области,Карабашским апелляционным судом Ивановской области
Боровский город. суд Карачаево-черкесской республики,Боровским городским судом Карачаево-черкесской республики
Ветлужский апелляционный суд г. Владикавказа,Ветлужским апелляционным судом г. Владикавказа
Красновишерский городской суд г. Ростова-на-дону,Красновишерским городским судом г. Ростова-на-дону
Светлоярский город. суд г. Магнитогорска,Светлоярским городским судом г. Магнитогорска
Чесменский городской суд Свердловская область,Чесменским городским судом Свердловская область
Асиновский районный суд республика Коми,Асиновским районным судом республика Коми
Кыштымский районный суд Саратовской области,Кыштымским районным судом Саратовской области
Чарышский областной суд г. Сочи,Чарышским областным судом г. Сочи
Абзелиловский областной суд города Тольятти,Абзелиловским областным судом города Тольятти
Урицкий областной суд Кировской области,Урицким областным судом Кировской области
Тисульский областной суд поволжского округа,Тисульским областным судом поволжского округа
Белокатайский областной суд Мурманской области,Белокатайским областным судом Мурманской области
Баймакский кассационный суд Волгоградской области,Баймакским кассационным судом Волгоградской области
Новооскольский город. суд г. Ставрополя,Новооскольским городским судом г. Ставрополя
Пыталовский районный суд г. Брянска,Пыталовским районным судом г. Брянска
Боровичский м-ый суд западно-сибирского округа,Боровичским м-ым судом западно-сибирского округа
Городецкий р-ый суд краснодарского края,Городецким р-ым судом краснодарского края
Ельнинский р-ый суд г. Каменск-уральского,Ельнинским р-ым судом г. Каменск-уральского
Гусь-хрустальный районный суд Омской области,Гусь-хрустальным районным судом Омской области
Правдинский р-ый суд Иркутской обл.,Правдинским р-ым судом Иркутской обл.
Абинский областной суд города Сочи краснодарского края,Абинским областным судом города Сочи краснодарского края
Касторенский город. суд забайкальского края,Касторенским городским судом забайкальского края
Красногорский город суд республики Дагестан,Красногорским городским судом республики Дагестан
Рубцовский областной суд РО,Рубцовским областным судом РО
Вачский военный суд города Тольятти Самарской обл.,Вачским военным судом города Тольятти Самарской обл.
Шуйский городской суд города нижний новгород,Шуйским городским судом города нижний новгород
Ольховский город. суд города Азов,Ольховским городским судом города Азов
Тахтамукайский р-ый суд города Севастополя,Тахтамукайским р-ым судом города Севастополя
Котельничский городской суд ямало-ненецкого автономного округа,Котельничским городским судом ямало-ненецкого автономного округа
Лысьвенский межрайонный суд Ростовской области,Лысьвенским межрайонным судом Ростовской области
Балашихинский кассационный суд г. Тюмени,Балашихинским кассационным судом г. Тюмени
Мглинский областной суд Брянской области,Мглинским областным судом Брянской области
Басманный областной суд респ. Татарстан,Басманным областным судом респ. Татарстан
Баунтовский город суд г. Грозного,Баунтовским городским судом г. Грозного
Кемский районный суд города нижний новгород,Кемским районным судом города нижний новгород
Избербашский областной суд г. Хабаровска,Избербашским областным судом г. Хабаровска
Балтасинский межрайонный суд Смоленской области,Балтасинским межрайонным судом Смоленской области
Ачхой-мартановский городской суд Магаданской области,Ачхой-мартановским городским судом Магаданской области
Кизилюртовский районный суд города Тольятти,Кизилюртовским районным судом города Тольятти
Вязниковский апелляционный суд Пензенской области,Вязниковским апелляционным судом Пензенской области
Северо-эвенский кассационный суд Белгородской обл.,Северо-эвенским кассационным судом Белгородской обл.
Печенгский военный суд Тамбовской области,Печенгским военным судом Тамбовской области
Урмарский город суд респ.бурятия,Урмарским городским судом респ.бурятия
Калининский областной суд Нижегородской области,Калининским областным судом Нижегородской области
Ясненский кассационный суд Брянской области,Ясненским кассационным судом Брянской области
Кыринский город суд нижегородский обл.,Кыринским городским судом нижегородский обл.
Северо-енисейский городской суд немецкого национального района,Северо-енисейским городским судом немецкого национального района
Железногорский городской суд красноярского КР.,Железногорским городским судом красноярского КР.
Рыбинский м-ый суд красноярского КР.,Рыбинским м-ым судом красноярского КР.
